,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
98,1.06140128771,0.0139823754628,0.604858238321,0.638457652288,0.0059948425031894088,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",181,0.523683414044,0.653624943242,0.638489480854,0.634771093454,0.652414106251,0.626976920166,0.310264609015,0.000915631425204,0.0576843908506,0.01118696624
99,3.87902998924,0.00425299008687,0.588537988094,0.599207969022,0.0059948425031894088,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",220,0.587394067797,0.599931890419,0.58649916755,0.601967461218,0.591720902074,0.595724555429,0.0627711387232,0.000276562697114,0.00228003621968,0.00259955314287
100,1.38857531548,0.0103696982066,0.64282110786,0.652066181503,0.0059948425031894088,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",18,0.608050847458,0.663765703042,0.654684425609,0.647673098751,0.665733313153,0.644759742717,0.318900412969,0.000555709821633,0.0249984457271,0.00835787110151
101,2.24795897802,0.0104780197144,0.535415195238,0.507491415364,0.0059948425031894088,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",324,0.562273002421,0.497162100802,0.50817314969,0.499054105184,0.535795368549,0.526258040106,1.27298655122,0.000847638170978,0.0220880866765,0.0132924683763
102,3.08543260892,0.00654975573222,0.588563212592,0.599195359955,0.0059948425031894088,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",214,0.587545399516,0.600045406387,0.586347812926,0.601891789633,0.591796579386,0.595648883844,0.0930477167231,0.00421134320467,0.00233794278908,0.00261857497826
103,1.11023632685,0.00933074951172,0.643275148825,0.651208565431,0.0059948425031894088,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",17,0.608883171913,0.663576509762,0.654911457545,0.646575860764,0.6660360224,0.643473325766,0.222931986566,0.000242720027913,0.0247410286702,0.00883670248047
104,1.69835964839,0.00955168406169,0.534986378771,0.50713827939,0.0059948425031894088,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",331,0.562273002421,0.49708642349,0.508097472378,0.499091940976,0.534584531557,0.525236473704,1.07057594181,0.000462935963367,0.0221191714702,0.0128235201398
105,4.30562432607,0.0021497408549,0.587882151145,0.600885361557,0.0059948425031894088,l2,,,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': None, 'scale': None}",246,0.58330811138,0.600158922355,0.5830180112,0.603972758229,0.597321023157,0.598524404086,0.0505238636339,6.50669691059e-05,0.00667508863299,0.00228282371233
106,4.22747333845,0.00829339027405,0.627081021088,0.654071518601,0.0059948425031894088,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",105,0.558489709443,0.665354926593,0.655668230664,0.650132425274,0.667095504768,0.646727203935,0.046803369849,0.000300082214888,0.0487288695577,0.0080987799506
107,2.58112970988,0.00828957557678,0.532489153466,0.50537261002,0.0059948425031894088,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",346,0.562273002421,0.497124262146,0.50817314969,0.499091940976,0.527016800363,0.519901626939,1.28949251926,0.000428285250383,0.0224228344285,0.0103049240482
108,2.51620737712,0.00722058614095,0.572974472808,0.586595863474,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",295,0.583989104116,0.593007416377,0.566520357197,0.584033295498,0.568412289995,0.582746878547,0.0707939951705,0.00141315080181,0.00782730930449,0.00456396940626
109,1.29506937663,0.0146015485128,0.631570981737,0.640765626096,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",67,0.601543583535,0.653246556682,0.642046314515,0.63598183882,0.651127591948,0.633068482785,0.538921207248,0.00361301502548,0.021555389009,0.00890513455188
110,1.59853394826,0.0140090783437,0.492079507618,0.487174343939,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,0.697662840704,0.0031830680116,0.0286176868959,0.0280752351556
111,3.47045493126,0.00737237930298,0.572924023812,0.586646315015,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",300,0.583913438257,0.593158771,0.566444679885,0.583995459705,0.568412289995,0.58278471434,0.00936522638087,0.00132212182058,0.00781268007562,0.00463145321372
112,2.87302064896,0.0131963888804,0.618126324286,0.648938380648,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",112,0.543734866828,0.66210080218,0.65120326926,0.643889519485,0.659452096262,0.64082482028,1.21235843794,0.000709751469522,0.0527143550535,0.00939095666865
113,2.27561871211,0.0130276679993,0.492079507618,0.487174343939,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,0.936236568297,0.000226017040511,0.0286176868959,0.0280752351556
114,1.59845058123,0.00618545214335,0.607632933105,0.623032608933,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",175,0.598592615012,0.627781141214,0.614348418344,0.625576995838,0.609959134252,0.615739689747,0.793620725274,0.000142330145245,0.00663932735027,0.0052347917439
115,1.0036787192,0.015824953715,0.630587226314,0.63997105727,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",91,0.601089588378,0.652565460875,0.640457090964,0.634808929247,0.650219464205,0.632538781687,0.31376144113,0.00497688566637,0.0212368631574,0.00895368244953
116,1.91875338554,0.0204882621765,0.595222480073,0.614406044389,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",198,0.535184624697,0.62762978659,0.61692144695,0.612410139992,0.633570455577,0.603178206583,0.941376220178,0.00593687785926,0.0429969852272,0.010081589391
117,2.90481026967,0.0209181308746,0.635985268893,0.6542354947,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",41,0.582324455206,0.666187377024,0.660814287876,0.650662126372,0.664825185409,0.645856980704,0.665817285587,0.00601313318288,0.0379821070448,0.00867594277474
118,2.44397830963,0.0266637802124,0.616839874886,0.648698754916,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",141,0.54169188862,0.662138640835,0.650143786893,0.643927355278,0.658695323142,0.640030268634,1.24824437223,0.00826231781997,0.0532562184182,0.00963568787464
119,2.81554698944,0.0253027280172,0.615629098981,0.641951177186,0.0059948425031894088,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",144,0.551528450363,0.654419555017,0.640381413652,0.640105940219,0.654987134857,0.631328036322,1.1612065986,0.00804723823565,0.045719910851,0.00951694045756
120,6.1284895738,0.0047550201416,0.587907375643,0.600923196395,0.0059948425031894088,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",245,0.58330811138,0.600121083699,0.5830180112,0.604010594022,0.597396700469,0.598637911464,0.0778258636435,0.000818070464223,0.0067107572242,0.00226553423416
121,3.56398908297,0.0107901891073,0.643476944809,0.653466162144,0.0059948425031894088,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",16,0.609564164649,0.665998183745,0.656046617224,0.648618993568,0.664825185409,0.645781309118,1.15049658223,0.00145860052272,0.0242480636835,0.00893688190637
122,2.05851197243,0.0100329717,0.532262132984,0.505347386159,0.0059948425031894088,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",357,0.562273002421,0.497124262146,0.508248827002,0.499091940976,0.526260027244,0.519825955354,0.838218333506,0.000378474373319,0.0224601601925,0.0102693610462
123,2.79670643806,0.00363198916117,0.587856926647,0.600910585419,0.0059948425031894088,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",250,0.583459443099,0.600158922355,0.5830180112,0.603934922437,0.597093991221,0.598637911464,0.0574914276677,0.000513012532718,0.0065338296991,0.00222685568029
124,2.52892597516,0.0108556747437,0.642442740389,0.653377856675,0.0059948425031894088,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",20,0.609110169492,0.665127894657,0.654684425609,0.650851305335,0.663538671106,0.644154370034,0.67392517855,0.00195694371544,0.0238470090667,0.00874680055931
125,1.96172634761,0.010099808375,0.532085561497,0.50522126685,0.0059948425031894088,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",368,0.562273002421,0.497124262146,0.508097472378,0.499091940976,0.525881640684,0.519447597427,0.91843900266,0.00192391770925,0.0225481678309,0.0100915575694
126,8.65156674385,0.00206462542216,0.588563212592,0.599334092149,0.046415888336127774,l1,,,"{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': None, 'scale': None}",214,0.587394067797,0.600083245043,0.58649916755,0.601967461218,0.591796579386,0.595951570185,0.0163977748281,0.000102064750838,0.00231525649223,0.00251245680217
127,6.15702883403,0.00951059659322,0.637725759257,0.655496702105,0.046415888336127774,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",38,0.585653753027,0.666754956864,0.658543968518,0.651002648505,0.668987437566,0.648732500946,0.92583656919,0.00143747336795,0.0370692442904,0.00801455416296
128,3.12842567762,0.0120386282603,0.536171930179,0.508349024755,0.046415888336127774,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",313,0.562273002421,0.49708642349,0.50817314969,0.499091940976,0.538065687907,0.528868709799,2.42291032303,0.00534943782181,0.0221270046797,0.0145326902954
129,3.37600533168,0.00623035430908,0.580365250732,0.5908083152,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",274,0.587242736077,0.595656122295,0.577720599364,0.590314037079,0.576131375814,0.586454786228,0.0717672756584,0.000827716331224,0.00490656694753,0.00377265419383
130,1.0925693512,0.0124142964681,0.631217838765,0.640778226573,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",73,0.60071125908,0.652792492811,0.641592250643,0.636625047295,0.651354623884,0.632917139614,0.39845507067,0.000348406932209,0.0219380791879,0.00862917878523
131,1.73586002986,0.01557970047,0.492079507618,0.487174343939,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.05512707183,0.00407232824799,0.0286176868959,0.0280752351556
132,5.00827590624,0.00789403915405,0.580365250732,0.590909217329,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",274,0.587167070218,0.595920992886,0.577720599364,0.590314037079,0.576207053125,0.58649262202,0.089946449583,0.00150416693727,0.00484950098421,0.00387205577984
133,3.28699795405,0.0138630072276,0.620245182121,0.649152784428,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",109,0.550544794189,0.662138640835,0.650900560012,0.645024593265,0.659300741638,0.640295119183,1.78682024375,0.000820521095254,0.0494084973003,0.00938318820212
134,2.60382429759,0.0156647364299,0.492079507618,0.487174343939,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,2.10956348854,0.00480745009973,0.0286176868959,0.0280752351556
135,1.01865935326,0.00909733772278,0.607254565634,0.62301999223,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",178,0.599651937046,0.627591947934,0.613213258665,0.625122966326,0.608899651884,0.616345062429,0.278196542824,0.00205765486705,0.00565733143755,0.0048263156015
