,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
33,0.622023741,0.014649312,0.632378166,0.648345544,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",57,0.581265133,0.659111548,0.649235659,0.644721907,0.666641441,0.641203178,0.010222836,0.009288977,0.036836935,0.007747064
151,1.194216013,0.015701691,0.631646655,0.640967411,0.046415888,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",58,0.601921913,0.653019525,0.641970637,0.636662883,0.651051915,0.633219826,0.543494286,0.00575395,0.021344584,0.008637273
193,1.386367877,0.012359699,0.631621431,0.641068311,0.359381366,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601997579,0.653170879,0.641819283,0.636662883,0.651051915,0.633371169,0.584094925,0.000880475,0.021285181,0.008662678
235,1.32257843,0.014112314,0.631621431,0.641055699,2.782559402,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601997579,0.653170879,0.641819283,0.636662883,0.651051915,0.633333333,0.603119127,0.002703455,0.021285181,0.008673895
277,1.32569464,0.013838689,0.631621431,0.641068311,21.5443469,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601997579,0.653170879,0.641819283,0.636662883,0.651051915,0.633371169,0.578342097,0.002071726,0.021285181,0.008662678
319,1.35076197,0.022523085,0.631621431,0.641068311,166.8100537,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601997579,0.653170879,0.641819283,0.636662883,0.651051915,0.633371169,0.646289233,0.007965513,0.021285181,0.008662678
340,1.052713712,0.020583947,0.631621431,0.641043088,1291.549665,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601921913,0.653208718,0.64189496,0.636662883,0.651051915,0.633257662,0.351184852,0.007858468,0.02133241,0.008714004
361,1.268685023,0.015139262,0.631621431,0.641068311,1291.549665,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601997579,0.653170879,0.641819283,0.636662883,0.651051915,0.633371169,0.595553962,0.004673708,0.021285181,0.008662678
382,1.031509956,0.016994397,0.631621431,0.641080923,10000,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601921913,0.653208718,0.64189496,0.636662883,0.651051915,0.633371169,0.281183239,0.004869681,0.02133241,0.008680299
403,1.313391288,0.019848347,0.631621431,0.641055699,10000,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601997579,0.653170879,0.641819283,0.636662883,0.651051915,0.633333333,0.553869944,0.007533604,0.021285181,0.008673895
109,1.295069377,0.014601549,0.631570982,0.640765626,0.005994843,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",67,0.601543584,0.653246557,0.642046315,0.635981839,0.651127592,0.633068483,0.538921207,0.003613015,0.021555389,0.008905135
298,0.977634033,0.016323725,0.631570982,0.641068311,166.8100537,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",67,0.601846247,0.653208718,0.641819283,0.636662883,0.651051915,0.633333333,0.317795997,0.003770763,0.021355397,0.008691512
256,0.982084274,0.014665365,0.631545757,0.6410557,21.5443469,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",69,0.601770581,0.653208718,0.641819283,0.636662883,0.651051915,0.633295498,0.30773326,0.004989268,0.021390508,0.008702747
172,1.084623019,0.015859604,0.631520533,0.640942192,0.359381366,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",70,0.601770581,0.653208718,0.64189496,0.636587212,0.65090056,0.633030647,0.384306751,0.00489109,0.0213568,0.008794431
214,1.00988102,0.015316327,0.631520533,0.641043088,2.782559402,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",70,0.601694915,0.653208718,0.641819283,0.636662883,0.651051915,0.633257662,0.341178935,0.005065029,0.021425621,0.008714004
67,0.92315197,0.012254715,0.631243063,0.63992059,0.000774264,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",72,0.600938257,0.651808688,0.640532768,0.635149451,0.652262752,0.632803632,0.334432508,0.000447041,0.02195885,0.00846053
130,1.092569351,0.012414296,0.631217839,0.640778227,0.046415888,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",73,0.600711259,0.652792493,0.641592251,0.636625047,0.651354624,0.63291714,0.398455071,0.000348407,0.021938079,0.008629179
169,6.478262027,0.008884271,0.631142165,0.655635447,0.359381366,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",74,0.568099274,0.667284698,0.657635841,0.651267499,0.667700923,0.648354143,0.11847733,0.000883272,0.044770385,0.008322688
157,1.086268981,0.015086651,0.630940369,0.640235903,0.046415888,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",75,0.601392252,0.652376268,0.641062509,0.635754824,0.650370819,0.632576617,0.394018565,0.002304915,0.021237979,0.008682035
199,1.500069062,0.024478594,0.630864696,0.640336795,0.359381366,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",76,0.60124092,0.652224913,0.641138187,0.635830496,0.650219464,0.632954975,0.592548897,0.007817568,0.021274273,0.008487743
241,1.053460598,0.023723682,0.630839471,0.640336795,2.782559402,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",77,0.601165254,0.652224913,0.641138187,0.63579266,0.650219464,0.632992811,0.445143277,0.00899887,0.021309398,0.008483525
220,0.796336969,0.021934589,0.630814247,0.640298959,2.782559402,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601013923,0.652224913,0.641213864,0.635754824,0.650219464,0.63291714,0.168284327,0.00689472,0.021391891,0.008512125
262,0.738347689,0.01712966,0.630814247,0.640336795,21.5443469,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601165254,0.652224913,0.641062509,0.635830496,0.650219464,0.632954975,0.080401558,0.00470198,0.021297234,0.008487743
304,1.049958309,0.016669353,0.630814247,0.640336795,166.8100537,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601165254,0.652224913,0.641062509,0.63579266,0.650219464,0.632992811,0.317656827,0.005853754,0.021297234,0.008483525
325,1.067334255,0.015522639,0.630814247,0.640324183,166.8100537,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601165254,0.652224913,0.641062509,0.63579266,0.650219464,0.632954975,0.411897526,0.003766514,0.021297234,0.008494455
346,1.045782566,0.018505732,0.630814247,0.640336795,1291.549665,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601165254,0.652224913,0.641062509,0.635830496,0.650219464,0.632954975,0.330247308,0.005050442,0.021297234,0.008487743
367,1.107873042,0.016892592,0.630814247,0.640324183,1291.549665,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601165254,0.652224913,0.641062509,0.63579266,0.650219464,0.632954975,0.496348583,0.007480785,0.021297234,0.008494455
388,0.804128011,0.017152945,0.630814247,0.640324183,10000,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601165254,0.652224913,0.641062509,0.63579266,0.650219464,0.632954975,0.210345909,0.007112661,0.021297234,0.008494455
136,0.808126609,0.012845357,0.630789022,0.640160239,0.046415888,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",85,0.601543584,0.652678977,0.640381414,0.635187287,0.650446496,0.632614453,0.251008042,0.001114744,0.021085446,0.008914182
211,6.352569977,0.009588957,0.630789022,0.655950743,2.782559402,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",85,0.56779661,0.667209021,0.657030422,0.651835036,0.667549569,0.648808173,0.095940106,0.001151072,0.044752245,0.00805614
283,1.157126983,0.023202658,0.630789022,0.640324183,21.5443469,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",85,0.601089588,0.652224913,0.641062509,0.63579266,0.650219464,0.632954975,0.544763401,0.008971566,0.021332351,0.008494455
409,1.050818761,0.012818257,0.630789022,0.640336795,10000,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",85,0.601089588,0.652224913,0.641062509,0.63579266,0.650219464,0.632992811,0.448230135,0.001276952,0.021332351,0.008483525
337,6.143360217,0.008173386,0.630637675,0.655862459,1291.549665,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",89,0.567418281,0.667171182,0.6571061,0.651835036,0.667398214,0.648581158,0.015600666,0.000128229,0.044903253,0.008106062
295,6.138607343,0.008111715,0.630612451,0.655912906,166.8100537,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",90,0.567342615,0.667171182,0.6571061,0.651948543,0.667398214,0.648618994,0.124793343,0.000186947,0.044938766,0.008076016
115,1.003678719,0.015824954,0.630587226,0.639971057,0.005994843,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",91,0.601089588,0.652565461,0.640457091,0.634808929,0.650219464,0.632538782,0.313761441,0.004976886,0.021236863,0.008953682
253,6.22418197,0.009623051,0.630587226,0.655912907,21.5443469,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",91,0.567342615,0.667209021,0.657030422,0.651910708,0.667398214,0.648618994,0.160334944,0.002214263,0.044923907,0.008099814
178,1.050002654,0.016842604,0.630536777,0.640488142,0.359381366,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",93,0.600559927,0.652376268,0.641138187,0.635981839,0.649916755,0.633106319,0.254118781,0.004715671,0.021499233,0.008487748
379,6.248181264,0.007930676,0.630536777,0.65587507,10000,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",93,0.567191283,0.667133343,0.657030422,0.651910708,0.667398214,0.648581158,0.077670255,2.22E-05,0.04499493,0.008076015
73,0.641929944,0.012531122,0.629300777,0.638079193,0.000774264,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",95,0.599197942,0.649614046,0.637354321,0.632652289,0.651354624,0.631971245,0.144439685,0.0002812,0.022041446,0.00816111
25,0.754327456,0.012551626,0.628417919,0.635531528,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",96,0.59284201,0.647419404,0.636143484,0.631138857,0.656273649,0.628036322,0.205486917,0.000326959,0.02646606,0.008500887
148,6.330587467,0.010183891,0.627938654,0.654866073,0.046415888,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",97,0.559095036,0.665468443,0.656349326,0.650624291,0.668382019,0.648505486,0.593466458,0.002527229,0.048930668,0.007546744
190,5.105866035,0.011506955,0.627762083,0.65500481,0.359381366,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",98,0.558943705,0.665695474,0.656727713,0.650624291,0.667625246,0.648694665,0.007228312,0.004250451,0.048868545,0.007600377
316,4.424136321,0.00986131,0.627686409,0.655067873,166.8100537,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",99,0.558868039,0.66580899,0.656727713,0.650699962,0.667473891,0.648694665,0.135265388,0.002487459,0.048862953,0.007639111
358,4.511565924,0.008334001,0.627686409,0.654992198,1291.549665,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",99,0.558943705,0.665695474,0.656652036,0.650624291,0.667473891,0.648656829,0.075149617,0.00023116,0.048812448,0.007610862
232,4.376429001,0.008183638,0.62763596,0.655004813,2.782559402,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",101,0.558716707,0.66580899,0.656652036,0.650586455,0.667549569,0.648618994,0.093647772,0.000188159,0.048939584,0.007681815
274,4.546102047,0.011270364,0.62763596,0.654992199,21.5443469,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",101,0.558868039,0.665733313,0.656576358,0.650548619,0.667473891,0.648694665,0.06317854,0.004301304,0.048833012,0.007632734
400,4.393334548,0.008348385,0.627610736,0.655017422,10000,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",103,0.558792373,0.665695474,0.656576358,0.650662126,0.667473891,0.648694665,0.05329288,0.000128555,0.048868534,0.007593125
64,3.480170647,0.009545724,0.627459389,0.652318434,0.000774264,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",104,0.563180993,0.664333283,0.654533071,0.648770337,0.664673831,0.643851684,1.311861591,0.002068953,0.045643259,0.008729862
106,4.227473338,0.00829339,0.627081021,0.654071519,0.005994843,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",105,0.558489709,0.665354927,0.655668231,0.650132425,0.667095505,0.646727204,0.04680337,0.000300082,0.04872887,0.00809878
31,0.484171311,0.032085975,0.625491878,0.627358838,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",106,0.593901332,0.641138187,0.63061904,0.621642073,0.651960042,0.619296254,0.074860706,0.003028668,0.023978311,0.009790422
70,2.173360268,0.01307869,0.623650489,0.648421278,0.000774264,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",107,0.557506053,0.661571061,0.65286817,0.643965191,0.660587256,0.639727582,0.934161061,0.000455769,0.046880748,0.009457869
96,0.799785614,0.007777691,0.62112804,0.653276951,0.005994843,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",108,0.541918886,0.664711669,0.657257454,0.649489217,0.664219767,0.645629966,0.22032446,0.001218757,0.056085634,0.008237639
