,acc,loss,optimizer,train_acc_0,train_acc_1,val_acc_2,dropout,val_acc_0,batch_size,val_loss,activation,val_acc,max_epochs,train_acc_2,hidden,val_acc_1
130,0.7290255238888577,0.18302629410843488,adam,71.68911762960707,73.07983350537286,67.6555167903369,False,65.87469737985809,64,0.21210443078981345,relu,0.669912781897299,100,73.93870603167736,[58],67.44362039899472
131,0.7321534496985374,0.1820297302646535,adam,72.35129408834922,73.35603480351679,67.98849698453262,False,65.42070222247311,512,0.2115994070126175,relu,0.668727399631209,100,73.93870601769518,[58],67.20902068235698
132,0.7090100487235089,0.19259462615495335,adam,70.33827759971665,70.85887249608497,67.25442705328352,True,66.00332931225294,64,0.21129069376399656,relu,0.6689541379474596,100,71.50586452125106,[32],67.42848501870144
133,0.7110910133832693,0.19165202883303792,adam,70.3231420967318,71.36208853395067,67.46632350506934,True,66.1697941167014,512,0.21110035108336053,relu,0.6682729575394583,100,71.64207338429833,[32],66.84576964006673
134,0.7103720923736542,0.19190057895592413,adam,70.16043588958891,71.16912598777711,67.13334335417652,False,66.34382572358804,64,0.2111178337579063,relu,0.6689035146926491,100,71.78206583473028,[32],67.19388533003016
135,0.7089343732693196,0.19251682396164985,adam,70.32314212289397,71.04426788147137,67.45875585597022,False,66.16979427545469,512,0.2108134542515017,relu,0.6697612787924335,100,71.31290197643058,[32],67.29983350630515
136,0.6913151383323918,0.19995530148033425,adam,68.86635388154494,68.95573209597674,66.41440887990294,True,66.57082333114475,64,0.21062784514484043,relu,0.6677177888251414,100,69.57245552219588,[16],67.33010443649476
137,0.6943419876721885,0.19932158489540608,adam,68.8095959093164,69.65947788545593,66.98955652193058,True,66.63892248929557,512,0.21050196472000615,relu,0.6683988501101505,100,69.83352250688418,[16],66.89117602181899
138,0.6914285989008621,0.2000425827728022,adam,68.68094447450449,69.19409758161515,66.84576963465388,False,66.49515729839518,64,0.20995273147255067,relu,0.6676926009254522,100,69.55353761413897,[16],66.96685334458661
139,0.6922609934549406,0.19988890566877834,adam,68.707431545412,69.48921683472392,66.89117602181899,False,66.46489099786588,512,0.21094785575264266,relu,0.6669610692103606,100,69.48164965634629,[16],66.73225374342329
140,0.7302489316226848,0.18226140801987134,adam,71.88966251256807,73.18955728875116,68.1625547911732,True,66.20006054711976,64,0.21080107776322496,relu,0.6736208061910972,100,73.99545968548618,"[58, 58]",67.72362651903619
141,0.7313210050389051,0.1816119175213907,adam,72.12426216244717,73.32954976759848,68.20796122795626,True,65.92009676570754,512,0.21094699510619233,relu,0.6726623679811355,100,73.94248958162588,"[58, 58]",67.67065240067687
142,0.7343731943916175,0.18141056678801268,adam,72.52913576509762,73.62466892328308,68.6468896976628,False,65.4358353510896,64,0.2113330590328374,relu,0.6718301619362869,100,74.15815362910452,"[58, 58]",67.46632353213366
143,0.7313335698595763,0.1820161116824053,adam,71.93885269947378,73.27279603621115,68.35174805478933,False,65.44340195147812,512,0.21110588764774063,relu,0.6709977075340952,100,74.18842222218797,"[58, 58]",67.50416225396108
144,0.7308543243484035,0.18246303096392602,adam,71.96912362425053,73.21225878915415,68.19282583683724,True,66.13952778730786,64,0.2115409595824799,relu,0.6717036778849558,100,74.07491489111632,"[58, 32]",67.17874974134165
145,0.7321533514396279,0.18204777204606856,adam,71.96155590749065,73.6965569505356,68.17769029776665,True,65.91253030964019,512,0.21216604998368582,relu,0.6716785671943568,100,73.98789257386214,"[58, 32]",67.41334955090021
146,0.7327839782057038,0.18137327435354508,adam,72.08263959396764,73.43548994239335,68.47283181433997,False,65.4358353510896,64,0.21183018489504732,relu,0.6699130034963998,100,74.31706392535015,"[58, 32]",67.06523388349038
147,0.7286723573821939,0.18234670139165568,adam,71.56046619840374,73.21225879501763,67.79173607813243,False,65.64769981559772,512,0.21140627975434742,relu,0.6697363163122168,100,73.8289822212368,"[58, 32]",67.48145899993489
148,0.7302741461280152,0.18279857953168352,adam,71.85182383765209,73.14793795922286,68.20039360682361,True,65.64013309975225,64,0.21213385455623504,relu,0.669635416815602,100,74.08248204152962,"[58, 16]",67.05009833810476
149,0.7308543673762496,0.18226565436661327,adam,72.13939757611976,73.15172156194282,68.20796131005135,True,65.67039945801002,512,0.21137061469433274,relu,0.6705435291898246,100,73.96519107481228,"[58, 16]",67.284697988886
150,0.7316867442227464,0.18223037480334472,adam,72.09777506176887,73.3522512395861,67.90525194139654,False,65.85956412135255,64,0.21103277739373705,relu,0.6715272388566951,100,74.05599696546894,"[58, 16]",67.69335559425943
151,0.7315353504699614,0.18198546388207157,adam,71.89723022481724,73.45819141438095,68.17012263784183,False,66.43462478392927,512,0.21132318686033033,relu,0.6716278523746531,100,74.10518350179025,"[58, 16]",66.88360829062482
152,0.7102712925040721,0.19207843615965747,adam,70.53882244929831,70.96102916468196,66.82306652948141,True,66.01089579718453,64,0.21153837955629826,relu,0.6679198777109341,100,71.58153613724133,"[32, 32]",67.54200098661425
153,0.7090099808502207,0.19222864556974495,adam,70.06962310262864,70.94211121061919,67.03496284865207,True,65.98062948222311,512,0.21158348594130286,relu,0.6673396993807891,100,71.6912599418184,"[32, 32]",67.18631748336156
154,0.7105235013778936,0.19163901875315706,adam,70.42152260315838,70.92319336255031,66.55062804681118,False,65.56446739894137,64,0.21185537585256378,relu,0.6642371404174154,100,71.81233444765938,"[32, 32]",67.15604667947208
155,0.7093127792921363,0.19197987814356265,adam,70.51233542349797,70.74914872804196,67.23172385428809,False,65.98819608261164,512,0.21086273184586735,relu,0.6678189854913,100,71.53234963610097,"[32, 32]",67.12577571049027
156,0.7109397096798346,0.19181280726357483,adam,70.47828064575414,71.19182746337302,67.22415619436327,True,66.07142862915704,64,0.21101366353314008,relu,0.6679198469005442,100,71.61180479482319,"[32, 16]",67.08036924664292
157,0.7093505717532381,0.1923055894404436,adam,70.3420614193044,71.04048430806887,67.36794308163998,True,66.39679175312236,512,0.21049836242430262,relu,0.6695089060419982,100,71.42262579859813,"[32, 16]",67.08793697783712
158,0.7091109269335957,0.19229975432882532,adam,70.27016798649178,70.91562617695607,67.07280151003587,False,66.03359567051072,64,0.21100149997747794,relu,0.6689036707995205,100,71.54748391663085,"[32, 16]",67.56470405930955
159,0.7094009842874097,0.19243827820125245,adam,70.20205842378697,71.15399169191193,67.95065845486182,False,66.37409202411735,512,0.21105374159883913,relu,0.6712747220110297,100,71.46424517052398,"[32, 16]",67.05766612432973
160,0.6927780889896257,0.19916452800033876,adam,68.73391858023379,69.33030647849027,66.4598153112731,True,66.37409199525311,64,0.21065111370960152,relu,0.6656746004852946,100,69.76920163816365,"[16, 16]",66.86847283906216
161,0.6935979066398187,0.1996051380831639,adam,68.90040864485447,69.53461978005227,66.70955046774563,True,66.95671914276141,512,0.21029862362987642,relu,0.6683482383979319,100,69.64434356703887,"[16, 16]",66.83820190887255
162,0.6911258794369326,0.19993106616239428,adam,68.54850915875903,69.25841848551664,66.80036330793239,False,66.84322031011881,64,0.21074872711931106,relu,0.6668347494961835,100,69.5308361868041,"[16, 16]",66.40684123080383
163,0.6928159086906668,0.19938491618840185,adam,68.66959287681105,69.26220205080045,67.01225978136964,False,66.88861991245003,512,0.21015287834790522,relu,0.6705681409178269,100,69.91297767958856,"[16, 16]",67.26956258152839
164,0.7862722881973685,0.15586552422857064,adam,76.48705914627861,79.00491863365116,70.25881649164275,True,63.65768757917113,64,0.21975677213546715,relu,0.6707968028787414,100,80.38970867928077,"[58, 58, 32]",67.32253679280853
165,0.7940036119122688,0.15250496976399777,adam,77.31950963627865,79.7881195335915,70.0015134551223,True,63.45338991710118,512,0.22289923681810322,relu,0.6702167128583012,100,81.09345440381051,"[58, 58, 32]",67.61011048526686
166,0.7864740790284093,0.15618947108380182,adam,76.48705914718076,79.0768066351945,69.29771458036296,False,63.50635588890704,64,0.22267191737452885,relu,0.6668364330227791,100,80.37835792614753,"[58, 58, 32]",67.24685943756374
167,0.7902072892286022,0.1536689957319293,adam,76.79733617034752,79.00870226478649,69.54744968270685,False,63.75605319660455,512,0.22372069789516588,relu,0.66560024417065,100,81.25614833344666,"[58, 58, 32]",66.37657037188359
168,0.7891352423757331,0.15547569541537556,adam,76.66868469584128,79.26220205801705,69.29014683293019,True,63.34745759825441,64,0.22204167131932961,relu,0.6680473501925146,100,80.80968595886159,"[58, 58, 16]",67.77660062656977
169,0.7932468580424578,0.1532746093098999,adam,77.16815500066701,79.73136589511795,69.09338573888407,True,64.11168282314883,512,0.22366069483159579,relu,0.6677442551016775,100,81.07453651695236,"[58, 58, 16]",67.11820796847037
170,0.7847209177559322,0.15703382195398055,adam,76.07840166991176,78.75520245622064,69.78961703671582,False,63.80145271234304,64,0.22279518425389533,relu,0.668551636230149,100,80.58267120064725,"[58, 58, 16]",66.97442111998585
171,0.7840147125785432,0.1566643830164495,adam,76.328136843525,78.72115020178234,69.88042976684102,False,63.82415251350865,512,0.22181138790200003,relu,0.6695354298660726,100,80.1551267282556,"[58, 58, 16]",67.15604667947208
172,0.7670639689537252,0.16537541802038766,adam,75.10594820424146,76.96935298043222,68.76040561054484,True,64.44461254750267,64,0.22074165834433002,relu,0.6678449901529392,100,78.04388950144391,"[58, 32, 32]",67.14847888783424
173,0.7659414532236174,0.16625160788197135,adam,74.8902679103143,77.11312905478287,68.67716066032959,True,64.65647691098599,512,0.221314817928043,relu,0.6670376585673033,100,77.77903900198805,"[58, 32, 32]",66.77765999887541
174,0.7692207030700926,0.16484492857054947,adam,75.47676705891884,77.07150967338524,68.35174806020218,False,64.61864402450026,64,0.22150697375252304,relu,0.6665079361401984,100,78.2179341887237,"[58, 32, 32]",66.98198875735707
175,0.7690693424805414,0.16437997907935875,adam,75.40865749711617,77.16988267792114,68.82094738882898,False,64.179782024596,512,0.21998076666806246,relu,0.6682739614500376,100,78.14226256912511,"[58, 32, 32]",67.48145902158635
176,0.7665973421191631,0.16596016941848038,adam,75.16270625225008,76.6855845296198,68.22309670117036,True,64.09654959350752,64,0.22356333528871952,relu,0.6617909806894495,100,78.13091185387904,"[58, 32, 16]",66.21764791215695
177,0.7720458727262821,0.16358449067936826,adam,75.86272136876745,77.54824061624669,68.88905710128968,True,64.08898303641534,512,0.22236678918604014,relu,0.6668613650535365,100,78.20279983287051,"[58, 32, 16]",67.08036937835593
178,0.7687918860749604,0.16549779201725337,adam,75.43136070423088,77.04124103925736,69.09338572264548,False,64.13438253772172,64,0.22136425346631702,relu,0.6656252789540419,100,78.1649640789999,"[58, 32, 16]",66.45981542584538
179,0.7698260069580097,0.1642554894111872,adam,75.20432872961305,77.23798713763465,68.59391557930348,False,64.5202784503632,512,0.22009115137188842,relu,0.6670125021303508,100,78.5054862201552,"[58, 32, 16]",66.98955660943854
180,0.7317498100127579,0.18198534463729685,adam,72.12047831579508,73.32576620592297,67.77660062115692,True,64.67161011176306,64,0.2159303512246642,relu,0.6631276569090546,100,74.07869848210929,"[32, 32, 16]",66.4900863397964
181,0.7312453934026989,0.18264833474476475,adam,72.36264567882549,73.12523645295639,67.61767814519169,True,65.01967306575821,512,0.2158120558323088,relu,0.6638338022796174,100,73.8857358890278,"[32, 32, 16]",66.51278947293532
182,0.7281426400354566,0.184034629126143,adam,71.49614042551593,73.08740070043889,67.79930375970869,False,65.4131356509488,64,0.2164300380549573,relu,0.6639597331932658,100,73.85925088468214,"[32, 32, 16]",65.97548054732225
183,0.72780214276951,0.18373676213517243,adam,71.5945209644197,72.96254258466138,67.8447102019046,False,64.92887416417027,512,0.21546058688058792,relu,0.6645653960362563,100,73.78357928177195,"[32, 32, 16]",66.59603444480203
184,0.7206385039634466,0.18824897471868904,adam,71.34856969339144,72.09610293500585,67.39064626439682,True,65.25423737472829,64,0.2145480169249848,relu,0.665296779537995,100,72.7468785606367,"[32, 16, 16]",66.94415022227341
185,0.7196925917971863,0.18787020841261357,adam,71.28046008648157,71.89935681317459,66.4900863397964,True,65.1558715985416,512,0.21544712684825185,relu,0.6619922527351209,100,72.72796063949968,"[32, 16, 16]",66.95171788219824
186,0.7209032847028478,0.1878474980619652,adam,71.07234749127142,72.28528186312418,67.0425305581948,False,65.60986691467987,64,0.2146260356968878,relu,0.6636316985419959,100,72.91335605645874,"[32, 16, 16]",66.43711208972408
187,0.7213573706738998,0.1873873749495476,adam,71.2955956011943,72.1831252698505,67.58740733588935,False,65.73093228998253,512,0.21392402421859447,relu,0.6669614400120488,100,72.92849033112513,"[32, 16, 16]",66.77009237774277
188,0.6982139485554139,0.19785077353046923,adam,69.19933404055706,69.90541048587563,66.63387315580374,True,66.21519367573624,64,0.21208119448405668,relu,0.6645395210329607,100,70.35944004019147,"[16, 16, 16]",66.51278947834818
189,0.6978481872676693,0.1975814503915689,adam,69.13879222348072,70.07945513571929,66.64144081031571,True,66.17736076038628,512,0.21250491419940562,relu,0.6656494740227162,100,70.13620882110077,"[16, 16, 16]",66.87604063611286
190,0.6982517490714887,0.19782084950111267,adam,69.05933100714957,70.03783576018513,66.88360834565559,False,65.77633170469622,64,0.21276090422454938,relu,0.66416135611743,100,70.37835795411186,"[16, 16, 16]",66.58846678487721
191,0.6943672650515963,0.1983678153879526,adam,69.02149239087296,69.45138100327482,67.01225971010028,False,65.98062945335887,512,0.2119707883887815,relu,0.6654729928069831,100,69.83730612133111,"[16, 16, 16]",66.64900867863575
192,0.7448411028338232,0.17635934433639433,adam,72.55183898484236,75.14566777648233,67.90525195853728,True,65.28450368968973,64,0.21463921886978166,tanh,0.6660283108621505,100,75.75482408882225,[58],66.61873761041814
193,0.7447907150608848,0.1772687456658039,adam,72.79022246603708,74.69542188848278,67.92795518459704,True,64.94400720619404,512,0.21665423030116226,tanh,0.6649185489589153,100,75.95157016374557,[58],66.60360229688351
194,0.7432898638731572,0.17787924469519203,adam,72.66535493381015,74.78244419040168,67.79930372091651,False,65.17857147186778,64,0.21725533212605355,tanh,0.6660283647877305,100,75.53916003773531,[58],66.83063424353486
195,0.7416628884419963,0.17775255383405456,adam,72.52156804112059,74.71433974015997,67.20902078159281,False,64.83050844571203,512,0.21689301274191017,tanh,0.6615131271142404,100,75.26295875131835,[58],66.41440890696725
196,0.7138025444753886,0.19095560531885705,adam,70.18692298756076,71.8690881907737,66.95928555836164,True,65.5871671423785,64,0.2138524262489024,tanh,0.665347062750233,100,72.08475216428212,[32],67.05766612432973
197,0.7145214824994851,0.19074910419353067,adam,70.41773875740846,71.74044646415754,66.5279248694672,True,66.24546004842615,512,0.21386188152790075,tanh,0.664665634255488,100,72.19825952827954,[32],66.62630535875306
198,0.7111539826383259,0.19131323821849788,adam,69.96367492454937,71.38479004111923,66.86090508621653,False,65.33746966149559,64,0.21370538871263453,tanh,0.6637579649531523,100,71.99772982582918,[32],66.92901473823358
199,0.7131971717387015,0.19093923435544077,adam,70.1869229677136,71.68747635894411,67.23172387052668,False,65.54933408270736,512,0.21480240173377552,tanh,0.6642875992027722,100,72.0847521949527,[32],66.50522180759765
200,0.6902556255465061,0.20051484779499096,adam,68.42742547859704,69.14112748361833,66.10413197762345,True,66.33625916649585,64,0.21246263353639186,tanh,0.6641610739441529,100,69.5081347017364,[16],66.80793103912657
201,0.6923870759915299,0.20053346662280033,adam,68.5636446085174,69.35300791078654,66.37657021851912,True,66.04116218430656,512,0.21295933576711787,tanh,0.6622692889349876,100,69.79947027815501,[16],66.26305427767062
202,0.6923113549619121,0.20054118959703868,adam,68.36688359115351,69.5081346958729,66.74738904703433,False,66.21519361800779,64,0.2127509685156959,tanh,0.6644386174482072,100,69.81838820154722,[16],66.36900256942003
203,0.692109592801572,0.20017449123074468,adam,68.48039957169634,69.29247071289268,67.01225964965664,False,66.05629538508362,512,0.21261416681449627,tanh,0.6661792758466137,100,69.86000755588259,[16],66.78522771924386
204,0.7424573887001035,0.1778866375020682,adam,72.31723929977966,74.82784713573001,68.17012261619037,True,65.50393455253675,64,0.21503850384083734,tanh,0.6679201330717238,100,75.59213017452137,"[58, 58]",66.70198275279003
205,0.7433149786825322,0.17730898979315235,adam,72.23399421694926,74.97919028517066,67.85984568053156,True,65.15587158410948,512,0.21701457962858953,tanh,0.6635562501574098,100,75.78130910263971,"[58, 58]",66.05115778258191
206,0.7433023927334493,0.1776334909380625,adam,72.33615865302515,74.97919028517066,68.25336757632921,False,65.40556896396758,64,0.21546815576928072,tanh,0.6686769554181478,100,75.675368881839,"[58, 58]",66.94415008514754
207,0.7445509845929973,0.17698526258091807,adam,72.37778116827818,74.99810824509692,67.14091115664007,False,65.33746980581677,512,0.2165674939813179,tanh,0.6614119685234529,100,75.98940596452411,"[58, 58]",65.94520959457904
208,0.743844730458155,0.17717945953519154,adam,72.43453912517028,74.98297385857316,67.67822004977596,True,65.30720343312686,64,0.21555952142089943,tanh,0.6655490099028031,100,75.73590615370307,"[58, 32]",66.6792794879381
209,0.7416627673953843,0.1777467209208011,adam,72.04101713554968,74.8354142920068,68.2155289149454,True,65.59473374276705,512,0.2162984219973756,tanh,0.6651704785322211,100,75.62239879105879,"[58, 32]",65.74088090195389
210,0.7421042954309982,0.17788545386880084,adam,72.47994548797752,74.58569805097996,68.00363255156968,False,65.17100490034348,64,0.21652885254325197,tanh,0.6659779174247454,100,75.56564509034202,"[58, 32]",66.61873777551047
211,0.7413097984406392,0.17879267879831495,adam,72.69562585136975,74.47219071630002,67.94309065781114,False,64.91374084793627,512,0.2162877395716518,tanh,0.6636320499137188,100,75.225122964522,"[58, 32]",66.23278346836828
212,0.7409565545253513,0.17808983433095402,adam,72.26048132033397,74.55921300198153,67.37551073615194,True,65.21640430062504,64,0.21725151570057086,tanh,0.6617651896672062,100,75.4672720352899,"[58, 16]",65.93764186338485
213,0.7425961534338628,0.1781446914284748,adam,72.44967462093797,74.63110104456932,67.35280759218729,True,65.4131356365167,512,0.21613504428912458,tanh,0.6642119905599385,100,75.69807036465151,"[58, 16]",66.49765393927758
214,0.7438826142613357,0.17722042406278762,adam,72.62373242577428,74.8997351747095,67.5192977271752,False,64.83050851787262,64,0.2168014760835112,tanh,0.6633293830037666,100,75.64131667791692,"[58, 16]",66.64900865608216
215,0.7429240481208471,0.17740865931069472,adam,72.38913272627727,74.60083237390738,67.35280767428237,False,65.13317194169717,512,0.21679149191235425,tanh,0.663682391250838,100,75.88724933606947,"[58, 16]",66.61873775927188
216,0.7137016601688057,0.19068651111865878,adam,70.23232931608653,71.87287174658572,67.38307860988486,True,65.9654964113351,64,0.2133326243711355,tanh,0.6657757100113681,100,72.00529698796944,"[32, 32]",66.3841379821905
217,0.7162114813525496,0.18980606860389115,adam,70.41773873665915,72.07718502920413,67.33010448611269,True,65.63256658595643,512,0.2138216825231405,tanh,0.6642623320174162,100,72.36852063990162,"[32, 32]",66.3160285331558
218,0.713172016449047,0.19134447937762122,adam,70.45936125822718,71.48316305512694,67.34523996473965,False,65.72336570402612,64,0.21344506455963885,tanh,0.6658262840752013,100,72.00908062135997,"[32, 32]",66.6792795537946
219,0.7129828308618184,0.19133133693878634,adam,70.43287419273253,71.59288688315797,67.01225969927455,False,65.43583540881805,512,0.21347384357645538,tanh,0.6644390114192724,100,71.86908818265502,"[32, 32]",66.88360831768912
220,0.7155430195392783,0.190522186433387,adam,70.30043894825643,71.94854331070665,67.05009838230981,True,65.6703996023312,64,0.21433810970706532,tanh,0.6637325718336905,100,72.41392360282045,"[32, 16]",66.39927356546615
221,0.7136511620871288,0.19084515396269316,adam,70.03178447823274,71.88800607176834,66.64900855774847,True,66.04872885685567,512,0.21467461394518172,tanh,0.6620927054506831,100,72.17555807613758,"[32, 16]",65.93007422060076
222,0.7152025516533974,0.1905003591032222,adam,70.51611930082295,71.75936435327085,67.08036938376878,False,66.01089591264147,64,0.2139164990230915,tanh,0.6664820090937161,100,72.28528184192541,"[32, 16]",66.85333743170456
223,0.713449432120545,0.19107641874159897,adam,70.27395184487172,71.76693150007584,67.08036928543511,False,66.2378935201982,512,0.21390568358584325,tanh,0.6663053137964928,100,71.99394629121593,"[32, 16]",66.57333133331456
224,0.6911132233674047,0.20043917464669905,adam,68.37445134760772,69.54975404299168,66.89874381886969,True,66.19249393229912,64,0.21228922651884574,tanh,0.6647665648902715,100,69.40976161962199,"[16, 16]",66.33873171591264
225,0.6909240854975202,0.2007439417207876,adam,68.53715757459776,69.13734391607933,66.49765399972122,True,66.3286924650825,512,0.21281536005433188,tanh,0.6640853998813779,100,69.60272415857895,"[16, 16]",66.39927349960965
226,0.6907348770278583,0.20080821107465474,adam,68.41985773477285,68.95951566937923,66.40684126959601,False,65.8671308083338,64,0.21308947498506506,tanh,0.6636063433205638,100,69.8410897042054,"[16, 16]",66.8079309182393
227,0.6904826231947663,0.20061921881694567,adam,68.35931590416436,69.24706770306594,66.66414402013686,False,66.26059313374628,512,0.21254352093558324,tanh,0.664438594651709,100,69.53840335119958,"[16, 16]",66.40684124162955
228,0.7849725769161386,0.15661819333447533,adam,73.7815953038979,78.84979187562706,68.53337373516284,True,64.47487899235317,64,0.22460686705682742,tanh,0.6625980149071719,100,82.86038589531664,"[58, 58, 32]",65.77115174463553
229,0.7830681287096274,0.15841727975787132,adam,73.59618587069528,78.9935679030698,67.81443915082771,True,64.41434629026972,512,0.22466738666748376,tanh,0.6613619823242781,100,82.3306848391231,"[58, 58, 32]",66.179809256186
230,0.7833330538050692,0.15713495345939774,adam,73.89132739989861,78.55467273166944,68.06417435691814,False,64.33868043070555,64,0.22397864635539785,tanh,0.6636827917833362,100,82.55391600995274,"[58, 58, 32]",66.70198274737716
231,0.7854267123434998,0.15634031871270127,adam,74.20160436532818,78.79303819836426,68.22309664072672,False,64.38407994644405,512,0.2250532576400743,tanh,0.6616142555020668,100,82.63337113935751,"[58, 58, 32]",65.87710006344926
232,0.7840897201087311,0.15714026802492945,adam,73.69456640147976,78.75898602375965,67.99606474279113,True,64.7018764267245,64,0.22593257016511456,tanh,0.6614375144675844,100,82.7733636073799,"[58, 58, 16]",65.73331317075969
233,0.7852752433811173,0.15634322787071891,adam,73.70213410019676,79.20923196813891,68.54850920837694,True,63.733353424303175,512,0.2252730415521765,tanh,0.6621443249391056,100,82.67120694599953,"[58, 58, 16]",66.36143484905158
234,0.7792214659327997,0.15911544843616393,adam,73.5015892569301,78.21793414632616,67.89011658365686,False,64.22518154033449,64,0.22600487098063224,tanh,0.6610341431393385,100,82.0469163765837,"[58, 58, 16]",66.19494481781021
235,0.7798520815147371,0.15887683001238054,adam,73.57726650301548,78.1157775332068,68.0036325127775,False,63.642554464986766,512,0.22681522465745782,tanh,0.6575280545577395,100,82.26258041819884,"[58, 58, 16]",65.6122293895576
236,0.7734957801162503,0.16200338762191785,adam,74.0199788112548,78.08550892253288,68.344180329008,True,64.30841408687988,64,0.22498485168882298,tanh,0.662446743741148,100,79.94324630108738,"[58, 32, 32]",66.0814287064565
237,0.7728778194870168,0.16360165262967338,adam,74.11457545749715,77.71093456708162,68.11714846445173,True,63.83928580087842,512,0.22340590971169072,tanh,0.6614884018697383,100,80.03783582152627,"[58, 32, 32]",66.49008629559135
238,0.7736849474639379,0.16248028994746064,adam,73.9745724493497,77.97578507330307,68.89662471159659,False,64.12681605279012,64,0.224932753335055,tanh,0.6623207065851046,100,80.15512671652861,"[58, 32, 32]",65.67277121114465
239,0.7704309022281057,0.16376466316898164,adam,73.31239592475106,78.14226258581351,68.26850315960485,False,64.45217910459486,512,0.22397958365202056,tanh,0.6611097056388245,100,79.67461215786712,"[58, 32, 32]",65.61222942744763
240,0.7692580834865327,0.16421766954244388,adam,73.67186315015998,77.2417707439629,67.84471009725591,True,64.34624688677292,64,0.22483105031848596,tanh,0.6603782116142037,100,79.86379115183698,"[58, 32, 16]",65.9225065002323
241,0.7741515889187608,0.1630567379076682,adam,73.97457241055751,77.93416571084903,67.75389729044848,True,64.86077489056252,512,0.22534832377832836,tanh,0.6618662724770429,100,80.33673855422168,"[58, 32, 16]",65.94520956210187
242,0.7700778476341382,0.16442162821536474,adam,73.62645678284203,77.69201666714339,67.79173598430945,False,64.15708235331944,64,0.22501075969675688,tanh,0.6582845684898587,100,79.70488084025605,"[58, 32, 16]",65.53655220932872
243,0.7714778511823392,0.16389545534863606,adam,73.94051766529086,77.60877790930955,68.37445131964127,False,64.20248176803311,512,0.22419509100994703,tanh,0.6632287961328375,100,79.89405978010137,"[58, 32, 16]",66.39170575217686
244,0.7217607938077201,0.18745703561086516,adam,70.66747389944668,72.08096858501615,67.3301044969384,True,65.16343829995495,64,0.21685469627261075,tanh,0.663556247284129,100,73.77979565785321,"[32, 32, 16]",66.57333138834534
245,0.7192383973826669,0.18788172937176492,adam,70.62585137787865,71.77449870912406,67.19388520373002,True,65.00453996600596,512,0.2162130381874324,tanh,0.6623959409906109,100,73.37116912779734,"[32, 32, 16]",66.5203571274473
246,0.72027253543957,0.18779577449684923,adam,70.46692898942138,72.09231931108711,66.83820195849046,False,65.19370455718791,64,0.21666625177056276,tanh,0.6591921730007103,100,73.52251233136252,"[32, 32, 16]",65.72574538453473
247,0.7238922627433656,0.18648900618632616,adam,70.87558646849466,72.23231178858133,67.11064016059395,False,64.73214279941438,512,0.21618331368518995,tanh,0.6628249165352197,100,74.0597805659337,"[32, 32, 16]",67.00469200055754
248,0.7192258739528233,0.18802778871175185,adam,70.97775088472339,71.94854330484316,67.35280761383873,True,64.42191291952248,64,0.21666195702355476,tanh,0.6608826893937562,100,72.84146799628049,"[32, 16, 16]",66.49008628476562
249,0.7190240249402091,0.18822707945293302,adam,70.74693506345349,72.02043135554963,67.10307254487418,True,65.22397095874204,512,0.21599501433534388,tanh,0.6638589253667507,100,72.93984106305959,"[32, 16, 16]",66.830634106409
250,0.7189105727917798,0.18804274135032628,adam,70.96639925545493,71.87287174072222,66.80036329710666,False,65.20883783012556,64,0.2171981215468478,tanh,0.6614877111983167,100,72.83390084135681,"[32, 16, 16]",66.43711223226282
251,0.7197933087630518,0.1872736792998679,adam,70.57287722162928,72.02799849062764,66.84576959044882,False,65.52663432483811,512,0.2167703664983185,tanh,0.6627236129111037,100,73.33711691665866,"[32, 16, 16]",66.44467995804413
252,0.692273552448254,0.20007563462601333,adam,68.4993188726175,69.13734392780631,66.48251848230208,True,66.0411622276029,64,0.21289465454838855,tanh,0.6648675434920658,100,70.04540293405239,"[16, 16, 16]",66.93658233771477
253,0.6914285515007528,0.1997662590354703,adam,68.49175120186693,69.1184260197494,66.89117603264472,True,65.70823253211329,512,0.21318512558086114,tanh,0.6643127452156746,100,69.81838822860948,"[16, 16, 16]",66.69441499994439
254,0.6920843582981564,0.1999274479481101,adam,68.43877702486827,69.35679150764301,66.7625245256613,False,66.0335955694859,64,0.21295897166512376,tanh,0.6646152897835172,100,69.82973895693564,"[16, 16, 16]",66.588466839908
255,0.6934213292439203,0.19953931655071358,adam,68.85878616388291,69.30760502995662,66.69441495573933,False,65.4963680964694,512,0.21305904136488918,tanh,0.6629506602279723,100,69.86000757933655,"[16, 16, 16]",66.69441501618297
256,0.718607919137408,0.5457827835551099,rmsprop,71.09505070470115,71.98259553131713,67.08036934587875,True,65.58716701248945,64,0.6160539778653479,relu,0.6647920957870366,100,72.5047295052041,[58],66.77009237774277
257,0.7174349387817543,0.5468575810824978,rmsprop,70.81504464420118,71.81990162874324,67.41334940294861,True,66.01089579718453,512,0.612398480605882,relu,0.6687271017491682,100,72.59553536158188,[58],67.1938853246173
258,0.7174979496170639,0.5465677838149765,rmsprop,70.62206747348935,71.7782822414821,67.45875580635231,False,65.37530262014191,64,0.6139945736221654,relu,0.6660534909616667,100,72.84903517014773,[58],66.98198886200576
259,0.7188474704568127,0.5455586908213895,rmsprop,70.7961253550079,72.31555050537075,67.4890267645084,False,65.60986675592659,512,0.6129411944206377,relu,0.6674912411774615,100,72.54256527666517,[58],67.14847883280348
